run_id,paper_task,paper_model,paper_variant,epsilon,legacy_task,legacy_model,legacy_tag,n_seeds,seed_ids,source_pattern,source_files,memory_dimension,pca_participation_ratio_mean,pca_participation_ratio_sd,pca_dimension_90_percent_mean,pca_dimension_90_percent_sd,persistent_coordinate_count_mean,persistent_coordinate_count_sd,retention_sum_mean,retention_sum_sd,temporal_ood_2000_rmse_mean,temporal_ood_2000_rmse_sd,temporal_ood_2000_post_hold_500_rmse_mean,temporal_ood_2000_post_hold_500_rmse_sd,trainable_parameter_count_mean,trainable_parameter_count_sd
retention_scaling.line_integrate.d1,line_integrate,CA-LRU,state-dependent update,1e-4,line_integrate,PAN-RNW-full,camn_rnw_eps1e-4,3,"0,1,2",exp72_line_integrate_10k_d1_camn_rnw_eps1e-4_results/*.json,exp72_line_integrate_10k_d1_camn_rnw_eps1e-4_results/line_integrate_d1_camn_rnw_eps1e-4_seed0.json;exp72_line_integrate_10k_d1_camn_rnw_eps1e-4_results/line_integrate_d1_camn_rnw_eps1e-4_seed1.json;exp72_line_integrate_10k_d1_camn_rnw_eps1e-4_results/line_integrate_d1_camn_rnw_eps1e-4_seed2.json,1,1.48459506846,0.11576314433,2,0,6.66666666667,1.52752523165,6.67855072021,1.52692691917,0.57105059425,0.148799435319,0.569826761882,0.149729583013,56641,0
retention_scaling.line_integrate.d2,line_integrate,CA-LRU,state-dependent update,1e-4,line_integrate,PAN-RNW-full,camn_rnw_eps1e-4,3,"0,1,2",exp72_line_integrate_10k_d2_camn_rnw_eps1e-4_results/*.json,exp72_line_integrate_10k_d2_camn_rnw_eps1e-4_results/line_integrate_d2_camn_rnw_eps1e-4_seed0.json;exp72_line_integrate_10k_d2_camn_rnw_eps1e-4_results/line_integrate_d2_camn_rnw_eps1e-4_seed1.json;exp72_line_integrate_10k_d2_camn_rnw_eps1e-4_results/line_integrate_d2_camn_rnw_eps1e-4_seed2.json,2,2.82007738995,0.097340307027,3,0,8,0,8.01147270203,6.34677243499e-05,0.192296947042,0.0118224117646,0.191547448436,0.0119534900022,56930,0
retention_scaling.line_integrate.d4,line_integrate,CA-LRU,state-dependent update,1e-4,line_integrate,PAN-RNW-full,camn_rnw_eps1e-4,3,"0,1,2",exp72_line_integrate_10k_d4_camn_rnw_eps1e-4_results/*.json,exp72_line_integrate_10k_d4_camn_rnw_eps1e-4_results/line_integrate_d4_camn_rnw_eps1e-4_seed0.json;exp72_line_integrate_10k_d4_camn_rnw_eps1e-4_results/line_integrate_d4_camn_rnw_eps1e-4_seed1.json;exp72_line_integrate_10k_d4_camn_rnw_eps1e-4_results/line_integrate_d4_camn_rnw_eps1e-4_seed2.json,4,5.95846282152,0.354672751433,6.66666666667,0.57735026919,8.33333333333,0.57735026919,8.34466393789,0.577210691684,0.0661875605583,0.0127842388475,0.0639755862455,0.0116156066511,57508,0
retention_scaling.line_integrate.d8,line_integrate,CA-LRU,state-dependent update,1e-4,line_integrate,PAN-RNW-full,camn_rnw_eps1e-4,3,"0,1,2",exp72_line_integrate_10k_d8_camn_rnw_eps1e-4_results/*.json,exp72_line_integrate_10k_d8_camn_rnw_eps1e-4_results/line_integrate_d8_camn_rnw_eps1e-4_seed0.json;exp72_line_integrate_10k_d8_camn_rnw_eps1e-4_results/line_integrate_d8_camn_rnw_eps1e-4_seed1.json;exp72_line_integrate_10k_d8_camn_rnw_eps1e-4_results/line_integrate_d8_camn_rnw_eps1e-4_seed2.json,8,10.7009440085,0.300913070151,11,0,11.3333333333,0.57735026919,11.3440847397,0.577222529414,0.0396223713954,0.0029669080089,0.0382721113662,0.00248856379012,58664,0
retention_scaling.line_integrate.d16,line_integrate,CA-LRU,state-dependent update,1e-4,line_integrate,PAN-RNW-full,camn_rnw_eps1e-4,3,"0,1,2",exp72_line_integrate_10k_d16_camn_rnw_eps1e-4_results/*.json,exp72_line_integrate_10k_d16_camn_rnw_eps1e-4_results/line_integrate_d16_camn_rnw_eps1e-4_seed0.json;exp72_line_integrate_10k_d16_camn_rnw_eps1e-4_results/line_integrate_d16_camn_rnw_eps1e-4_seed1.json;exp72_line_integrate_10k_d16_camn_rnw_eps1e-4_results/line_integrate_d16_camn_rnw_eps1e-4_seed2.json,16,18.7405644436,0.547069409974,20.3333333333,0.57735026919,13,0,13.0105609894,0.000123433606624,0.259254942338,0.00412492906698,0.258615007003,0.00448734306275,60976,0
