job_id,model,model_label,topology,seed,task_success,validation_error,selection_regime,component_mse,condition_axis,condition_id,condition_label,condition_value,divergence_step,dwell_profile,dwell_step_mean_error_radians,finite,gp_length_scale,hold_baseline_mean_error_radians,horizon,last_quarter_mean_error_radians,moving_step_mean_error_radians,output_norm_absolute_error,post_blank_0_mean_error_radians,post_blank_0_median_error_radians,post_blank_128_mean_error_radians,post_blank_128_median_error_radians,post_blank_512_mean_error_radians,post_blank_512_median_error_radians,sequence_mean_error_radians,terminal_mean_error_radians,trial_median_error_radians,trial_p90_error_radians,velocity_scale
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.0013212381163612008,dwell,dwell_block64,64-step middle blank,middle_blank_64,,variable_sparsity,0.035873353481292725,True,1.0,1.2712488174438477,128,0.05863288417458534,0.043280523270368576,0.01502341777086258,0.06377958506345749,0.058245401829481125,0.10946524143218994,0.10481119900941849,0.2956145405769348,0.2985137701034546,0.03866257518529892,0.06377958506345749,0.03681370988488197,0.06019972637295723,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.0016208002343773842,dwell,dwell_dense,dense,dense,,dense,,True,1.0,1.5411663055419922,128,0.05472026392817497,0.04068297892808914,0.019119733944535255,0.06204816699028015,0.05326950177550316,0.10347235202789307,0.10271064192056656,0.2731388211250305,0.2723982632160187,0.04068297892808914,0.06204816699028015,0.036318909376859665,0.06153871864080429,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.0009850631467998028,dwell,dwell_p0p25,active p=0.25,0.25,,fixed_probability,0.03327726200222969,True,1.0,1.0632719993591309,128,0.05160536617040634,0.03708450123667717,0.013168390840291977,0.058694131672382355,0.057424020022153854,0.10856806486845016,0.10222922265529633,0.2910405397415161,0.2810315787792206,0.03423558175563812,0.058694131672382355,0.03248835355043411,0.04816710203886032,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.001166382571682334,dwell,dwell_p0p50,active p=0.50,0.5,,fixed_probability,0.03614826872944832,True,1.0,1.3930611610412598,128,0.04902946576476097,0.03496867045760155,0.015850670635700226,0.055153727531433105,0.05078333988785744,0.102146215736866,0.10061297565698624,0.28515544533729553,0.28394976258277893,0.03555299714207649,0.055153727531433105,0.0330171100795269,0.0520361065864563,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.0013326206244528294,dwell,dwell_p0p75,active p=0.75,0.75,,fixed_probability,0.04157368466258049,True,1.0,1.492414951324463,128,0.04915031045675278,0.035689059644937515,0.017865512520074844,0.054032206535339355,0.05024806410074234,0.10097365081310272,0.0993073508143425,0.29231905937194824,0.2879917621612549,0.0371532142162323,0.054032206535339355,0.033603817224502563,0.05558032542467117,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.0013610909227281809,id,id_h128,ID T=128,128,,variable_sparsity,0.03774004429578781,True,1.0,1.3622474670410156,128,0.052170250564813614,0.03802366554737091,0.017197128385305405,0.05867348238825798,0.05326950177550316,0.10150828957557678,0.10153739154338837,0.2732028365135193,0.2675624191761017,0.037953853607177734,0.05867348238825798,0.034528542309999466,0.057204972952604294,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.024642467498779297,path,path_h1024,T=1024,1024,,variable_sparsity,0.17037853598594666,True,1.0,1.6176867485046387,1024,0.2951933741569519,0.1831318438053131,0.01774776168167591,0.33119285106658936,0.3219684362411499,0.3566167950630188,0.35011452436447144,0.47278356552124023,0.4651561975479126,0.18000730872154236,0.33119285106658936,0.17177802324295044,0.27948856353759766,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.07398001849651337,path,path_h2048,T=2048,2048,,variable_sparsity,0.31237268447875977,True,1.0,1.646860122680664,2048,0.5392084121704102,0.32888662815093994,0.01763199456036091,0.6126634478569031,0.6066420078277588,0.6432895064353943,0.6376746296882629,0.7519464492797852,0.7684509754180908,0.3248375654220581,0.6126634478569031,0.3136662542819977,0.4663638174533844,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.0030470474157482386,path,path_h256,T=256,256,,variable_sparsity,0.057195160537958145,True,1.0,1.46852445602417,256,0.09107209742069244,0.0595257543027401,0.01721828058362007,0.10178816318511963,0.09024249762296677,0.13773566484451294,0.13069336116313934,0.29487332701683044,0.2783002555370331,0.05895466357469559,0.10178816318511963,0.055057935416698456,0.09754346311092377,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.008268622681498528,path,path_h512,T=512,512,,variable_sparsity,0.0936126783490181,True,1.0,1.5606231689453125,512,0.16236644983291626,0.10254959017038345,0.017956051975488663,0.1858484148979187,0.17294369637966156,0.21778663992881775,0.20526765286922455,0.3634605407714844,0.35374751687049866,0.10035824775695801,0.1858484148979187,0.09056014567613602,0.1570267528295517,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.001473202952183783,smoothness,smooth_l0p5,GP ell=0.5,0.5,,variable_sparsity,0.03611232340335846,True,0.5,1.3333122730255127,128,0.052601732313632965,0.039270125329494476,0.01808871142566204,0.0582960769534111,0.053285591304302216,0.10288636386394501,0.0966113731265068,0.28133124113082886,0.26925143599510193,0.03849281743168831,0.0582960769534111,0.03477548807859421,0.05859779566526413,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.0013441888149827719,smoothness,smooth_l2,GP ell=2.0,2.0,,variable_sparsity,0.03804568946361542,True,2.0,1.384145736694336,128,0.05395685136318207,0.03861686587333679,0.017453633248806,0.06056138128042221,0.054665569216012955,0.10405649244785309,0.09600187838077545,0.2736159563064575,0.25548553466796875,0.03847627341747284,0.06056138128042221,0.03611274063587189,0.058341607451438904,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.0865645632147789,temporal,temporal_x16,16x time,16,,variable_sparsity,0.3406163454055786,True,1.0,1.3608505725860596,2048,0.5401766300201416,0.32750722765922546,0.01200009509921074,0.5970339179039001,0.5864813923835754,0.6247895359992981,0.5898851156234741,0.7320641279220581,0.6832009553909302,0.339998722076416,0.5970339179039001,0.3245711922645569,0.5264102220535278,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.0032013284508138895,temporal,temporal_x2,2x time,2,,variable_sparsity,0.06396371126174927,True,1.0,1.3620327711105347,256,0.09482191503047943,0.05728355795145035,0.015835033729672432,0.10409822314977646,0.09386443346738815,0.1413777768611908,0.1327882558107376,0.30388861894607544,0.291066437959671,0.06144580990076065,0.10409822314977646,0.05544731393456459,0.10246484726667404,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.006789125967770815,temporal,temporal_x4,4x time,4,,variable_sparsity,0.09378290921449661,True,1.0,1.3614946603775024,512,0.14720135927200317,0.08725535869598389,0.013218605890870094,0.16407907009124756,0.15497803688049316,0.1978820562362671,0.18949228525161743,0.3515556752681732,0.33135977387428284,0.09255272150039673,0.16407907009124756,0.08548471331596375,0.14893776178359985,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.024968639016151428,temporal,temporal_x8,8x time,8,,variable_sparsity,0.17836728692054749,True,1.0,1.3609840869903564,1024,0.28324782848358154,0.17197702825069427,0.011902980506420135,0.31539085507392883,0.3001054525375366,0.3436312675476074,0.320333331823349,0.4704369902610779,0.43336033821105957,0.1777651309967041,0.31539085507392883,0.1697452813386917,0.2811235189437866,1.0
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.0008521871059201658,velocity,velocity_x0p5,0.5x,0.5,,variable_sparsity,0.03439493104815483,True,1.0,1.1714093685150146,128,0.04659159481525421,0.03176640719175339,0.012051425874233246,0.0515836700797081,0.04909054562449455,0.10195749253034592,0.10118930041790009,0.2830517292022705,0.2690975069999695,0.03241343051195145,0.0515836700797081,0.031272873282432556,0.04946541786193848,0.5
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.007978292182087898,velocity,velocity_x1p5,1.5x,1.5,,variable_sparsity,0.04958416894078255,True,1.0,1.4481725692749023,128,0.09259124100208282,0.07683472335338593,0.03218146041035652,0.09943636506795883,0.06301426142454147,0.1287095546722412,0.10613012313842773,0.29277288913726807,0.2769518196582794,0.07012687623500824,0.09943636506795883,0.044301602989435196,0.12938520312309265,1.5
pilot__gru__t2__seed12,gru,GRU,t2,12,True,0.01263304241001606,ring-selected zero-retuning,0.047926850616931915,velocity,velocity_x2,2.0x,2.0,,variable_sparsity,0.09827614575624466,True,1.0,1.4958068132400513,128,0.23447200655937195,0.20438729226589203,0.05689284950494766,0.24954712390899658,0.0982510894536972,0.2610863149166107,0.13650238513946533,0.40254902839660645,0.2982460558414459,0.17826753854751587,0.24954712390899658,0.06722957640886307,0.4572749137878418,2.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.041843339800834656,combined,combined_h1024_x1p5,"T=1024, 1.5x",T1024_1.5x,,variable_sparsity,0.18807415664196014,True,1.0,1.6279666423797607,1024,0.31588831543922424,0.21091850101947784,0.023935316130518913,0.3404633104801178,0.2659803628921509,0.35260096192359924,0.2912803888320923,0.4767608046531677,0.41401106119155884,0.20532168447971344,0.3404633104801178,0.16344328224658966,0.3494834303855896,1.5
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.1425010859966278,combined,combined_h1024_x2,"T=1024, 2.0x",T1024_2.0x,,variable_sparsity,0.3323640525341034,True,1.0,1.6543196439743042,1024,0.6667235493659973,0.465573251247406,0.05589048191905022,0.72901451587677,0.5361131429672241,0.7251250743865967,0.500495195388794,0.77192223072052,0.6152441501617432,0.4329371452331543,0.72901451587677,0.318818598985672,0.9448385238647461,2.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.0010782522149384022,dwell,dwell_block64,64-step middle blank,middle_blank_64,,variable_sparsity,0.035355404019355774,True,1.0,1.2712488174438477,128,0.05763757601380348,0.03689020499587059,0.01136585883796215,0.06224410980939865,0.059293702244758606,0.11515162885189056,0.1093410775065422,0.3238101005554199,0.31713545322418213,0.03593334183096886,0.06224410980939865,0.03489810228347778,0.05526798218488693,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.0009034476242959499,dwell,dwell_dense,dense,dense,,dense,,True,1.0,1.5411663055419922,128,0.04384910315275192,0.03165698051452637,0.012981889769434929,0.047641053795814514,0.04317237809300423,0.10161207616329193,0.09404117614030838,0.31288760900497437,0.31395524740219116,0.03165698051452637,0.047641053795814514,0.028724750503897667,0.04843860864639282,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.001159962615929544,dwell,dwell_p0p25,active p=0.25,0.25,,fixed_probability,0.03696387633681297,True,1.0,1.0632719993591309,128,0.05757449194788933,0.03667765110731125,0.011589757166802883,0.06277322769165039,0.057521529495716095,0.11784546077251434,0.10939398407936096,0.31212544441223145,0.30746614933013916,0.03689183294773102,0.06277322769165039,0.0335560068488121,0.060412004590034485,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.000987121369689703,dwell,dwell_p0p50,active p=0.50,0.5,,fixed_probability,0.03296925500035286,True,1.0,1.3930611610412598,128,0.04893453046679497,0.03337505832314491,0.013026982545852661,0.05290170758962631,0.047649580985307693,0.10957718640565872,0.10607751458883286,0.31499430537223816,0.3153839707374573,0.03317403793334961,0.05290170758962631,0.029186412692070007,0.05325612798333168,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.0008000816451385617,dwell,dwell_p0p75,active p=0.75,0.75,,fixed_probability,0.029405798763036728,True,1.0,1.492414951324463,128,0.04144546762108803,0.030019531026482582,0.012676332145929337,0.04429814964532852,0.04024942219257355,0.10672105848789215,0.10524285584688187,0.3298690915107727,0.3212299346923828,0.02986682951450348,0.04429814964532852,0.02656298503279686,0.04773510619997978,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.0009066199418157339,id,id_h128,ID T=128,128,,variable_sparsity,0.03506658226251602,True,1.0,1.3622474670410156,128,0.04578467458486557,0.030922381207346916,0.012593653053045273,0.05057091265916824,0.04737088456749916,0.10538291931152344,0.09830658882856369,0.3035006821155548,0.29050686955451965,0.031942494213581085,0.05057091265916824,0.028865039348602295,0.05028991401195526,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.011529787443578243,path,path_h1024,T=1024,1024,,variable_sparsity,0.1479937881231308,True,1.0,1.6176867485046387,1024,0.18190789222717285,0.11125003546476364,0.012988721020519733,0.2006334513425827,0.1936609297990799,0.2249542623758316,0.22275769710540771,0.38098829984664917,0.376699298620224,0.12025222182273865,0.2006334513425827,0.11252395063638687,0.19075331091880798,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.03163142502307892,path,path_h2048,T=2048,2048,,variable_sparsity,0.24020302295684814,True,1.0,1.646860122680664,2048,0.3235104978084564,0.19022201001644135,0.012956874445080757,0.3607523441314697,0.3408995270729065,0.3806913495063782,0.3596615791320801,0.500221848487854,0.45651936531066895,0.2024768441915512,0.3607523441314697,0.18515115976333618,0.30945664644241333,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.0019658904056996107,path,path_h256,T=256,256,,variable_sparsity,0.058476805686950684,True,1.0,1.46852445602417,256,0.07246026396751404,0.04550813511013985,0.012881326489150524,0.0780380442738533,0.07172466814517975,0.12656334042549133,0.12134984135627747,0.3311816453933716,0.3218352198600769,0.048685986548662186,0.0780380442738533,0.04416312277317047,0.08085505664348602,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.004756409674882889,path,path_h512,T=512,512,,variable_sparsity,0.09633290767669678,True,1.0,1.5606231689453125,512,0.11545692384243011,0.06977836787700653,0.013091407716274261,0.1243172213435173,0.11447562277317047,0.15358708798885345,0.13658607006072998,0.3311052918434143,0.3121298551559448,0.07628956437110901,0.1243172213435173,0.07005168497562408,0.11814387142658234,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.00101983651984483,smoothness,smooth_l0p5,GP ell=0.5,0.5,,variable_sparsity,0.03518962487578392,True,0.5,1.3333122730255127,128,0.04955940693616867,0.034013666212558746,0.012511984445154667,0.05367370694875717,0.049885887652635574,0.1064419224858284,0.09895647317171097,0.3109472990036011,0.2910495400428772,0.034303128719329834,0.05367370694875717,0.03192351013422012,0.05392492190003395,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.0008744664373807609,smoothness,smooth_l2,GP ell=2.0,2.0,,variable_sparsity,0.034052252769470215,True,2.0,1.384145736694336,128,0.044106148183345795,0.03031836450099945,0.01312783733010292,0.047850482165813446,0.04274819418787956,0.10381998121738434,0.09947814792394638,0.3145359754562378,0.3021933138370514,0.03123747929930687,0.047850482165813446,0.028241654857993126,0.04823216423392296,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.10095998644828796,temporal,temporal_x16,16x time,16,,variable_sparsity,0.3670349717140198,True,1.0,1.3608505725860596,2048,0.575251042842865,0.34010395407676697,0.010553544387221336,0.64191734790802,0.5514569282531738,0.6775091886520386,0.595645010471344,0.7978932857513428,0.7328101992607117,0.36576613783836365,0.64191734790802,0.30879220366477966,0.6278111934661865,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.002438980620354414,temporal,temporal_x2,2x time,2,,variable_sparsity,0.056169647723436356,True,1.0,1.3620327711105347,256,0.0822526067495346,0.04918450117111206,0.012810959480702877,0.09250909090042114,0.08421122282743454,0.14188985526561737,0.13688308000564575,0.329329252243042,0.31697189807891846,0.0535367876291275,0.09250909090042114,0.04631485790014267,0.08908425271511078,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.008877471089363098,temporal,temporal_x4,4x time,4,,variable_sparsity,0.10477718710899353,True,1.0,1.3614946603775024,512,0.1632508784532547,0.0949864387512207,0.01162612996995449,0.18381831049919128,0.1607063114643097,0.22612178325653076,0.20810984075069427,0.39374834299087524,0.366620808839798,0.10293201357126236,0.18381831049919128,0.09095656871795654,0.17749756574630737,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.030507640913128853,temporal,temporal_x8,8x time,8,,variable_sparsity,0.19466301798820496,True,1.0,1.3609840869903564,1024,0.3056957423686981,0.17822545766830444,0.010656822472810745,0.3421286344528198,0.292416512966156,0.37914830446243286,0.3348104655742645,0.5207622051239014,0.47712862491607666,0.19311410188674927,0.3421286344528198,0.16359785199165344,0.3490650951862335,1.0
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.0008575076935812831,velocity,velocity_x0p5,0.5x,0.5,,variable_sparsity,0.0353522002696991,True,1.0,1.1714093685150146,128,0.0480794757604599,0.03065420687198639,0.01029236800968647,0.05290108546614647,0.045745957642793655,0.11327944695949554,0.11052855849266052,0.3221755027770996,0.3154076337814331,0.031810641288757324,0.05290108546614647,0.02852817252278328,0.051527708768844604,0.5
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.0033783740364015102,velocity,velocity_x1p5,1.5x,1.5,,variable_sparsity,0.04813030734658241,True,1.0,1.4481725692749023,128,0.06944895535707474,0.04903891682624817,0.02149168774485588,0.07494146376848221,0.053928714245557785,0.12169624119997025,0.10348591208457947,0.32308056950569153,0.30228471755981445,0.04881525784730911,0.07494146376848221,0.0339987687766552,0.09321657568216324,1.5
pilot__lstm__t2__seed12,lstm,LSTM,t2,12,True,0.010496674105525017,ring-selected zero-retuning,0.01918075978755951,velocity,velocity_x2,2.0x,2.0,,variable_sparsity,0.08391214162111282,True,1.0,1.4958068132400513,128,0.14925965666770935,0.11804226040840149,0.04385799169540405,0.14889885485172272,0.07258293777704239,0.1815972626209259,0.11932826787233353,0.3518998324871063,0.31863194704055786,0.10964097082614899,0.14889885485172272,0.04615850746631622,0.25640368461608887,2.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.052628014236688614,combined,combined_h1024_x1p5,"T=1024, 1.5x",T1024_1.5x,,variable_sparsity,0.12493526190519333,True,1.0,1.6279666423797607,1024,0.3557998538017273,0.21356704831123352,0.06723565608263016,0.4100308418273926,0.2117902785539627,0.4088236689567566,0.2146180421113968,0.4088236689567566,0.2146180421113968,0.19185234606266022,0.4100308418273926,0.10007496178150177,0.4242943227291107,1.5
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.16659608483314514,combined,combined_h1024_x2,"T=1024, 2.0x",T1024_2.0x,,variable_sparsity,0.37935560941696167,True,1.0,1.6543196439743042,1024,0.8298287391662598,0.5173768401145935,0.13776084780693054,0.9428815245628357,0.6746444702148438,0.9401490688323975,0.6982278227806091,0.9401490688323975,0.6982278227806091,0.48356181383132935,0.9428815245628357,0.34686800837516785,1.1347483396530151,2.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,6.268343713600188e-05,dwell,dwell_block64,64-step middle blank,middle_blank_64,,variable_sparsity,0.008206170983612537,True,1.0,1.2712488174438477,128,0.009925571270287037,0.008818465285003185,0.0030388440936803818,0.011401261202991009,0.009007647633552551,0.011289713904261589,0.009308471344411373,0.011289713904261589,0.009308471344411373,0.008436733856797218,0.011401261202991009,0.006967877969145775,0.014954280108213425,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.00022390161757357419,dwell,dwell_dense,dense,dense,,dense,,True,1.0,1.5411663055419922,128,0.023242253810167313,0.015580585226416588,0.0033043147996068,0.02585427649319172,0.02086212858557701,0.0256965309381485,0.021231113001704216,0.0256965309381485,0.021231113001704216,0.015580585226416588,0.02585427649319172,0.012812240049242973,0.02886434644460678,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,6.165466038510203e-05,dwell,dwell_p0p25,active p=0.25,0.25,,fixed_probability,0.007885056547820568,True,1.0,1.0632719993591309,128,0.00989606324583292,0.007941914722323418,0.003379964269697666,0.010508930310606956,0.008817308582365513,0.010642904788255692,0.008686034008860588,0.010642904788255692,0.008686034008860588,0.007899369113147259,0.010508930310606956,0.00677324365824461,0.013696163892745972,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.00010179013042943552,dwell,dwell_p0p50,active p=0.50,0.5,,fixed_probability,0.010295148938894272,True,1.0,1.3930611610412598,128,0.014129246585071087,0.010347509756684303,0.00382357113994658,0.01563079096376896,0.012533433735370636,0.015727095305919647,0.012873874045908451,0.015727095305919647,0.012873874045908451,0.010321572422981262,0.01563079096376896,0.0087822787463665,0.018087610602378845,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.0001475631579523906,dwell,dwell_p0p75,active p=0.75,0.75,,fixed_probability,0.012690168805420399,True,1.0,1.492414951324463,128,0.018455177545547485,0.012728653848171234,0.0035092816688120365,0.020040933042764664,0.016629895195364952,0.01980012282729149,0.016501234844326973,0.01980012282729149,0.016501234844326973,0.012719077989459038,0.020040933042764664,0.010481975972652435,0.022675590589642525,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.00016066858370322734,id,id_h128,ID T=128,128,,variable_sparsity,0.008936632424592972,True,1.0,1.3622474670410156,128,0.019119516015052795,0.014215108007192612,0.003439114196226001,0.020814793184399605,0.01683845743536949,0.02092047780752182,0.017451325431466103,0.02092047780752182,0.017451325431466103,0.012915785424411297,0.020814793184399605,0.010373036377131939,0.023546509444713593,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.007461707107722759,path,path_h1024,T=1024,1024,,variable_sparsity,0.035608675330877304,True,1.0,1.6176867485046387,1024,0.11074946820735931,0.07163852453231812,0.02124917507171631,0.13218219578266144,0.08384852111339569,0.13230447471141815,0.08508788794279099,0.13230448961257935,0.08508788794279099,0.06281125545501709,0.13218219578266144,0.04770469665527344,0.09985407441854477,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.031180717051029205,path,path_h2048,T=2048,2048,,variable_sparsity,0.09492391347885132,True,1.0,1.646860122680664,2048,0.28031688928604126,0.16091465950012207,0.0519389882683754,0.35560205578804016,0.20486006140708923,0.3582202196121216,0.20521868765354156,0.3582202196121216,0.20521868765354156,0.1447344273328781,0.35560205578804016,0.10255765914916992,0.26314276456832886,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.0003719131927937269,path,path_h256,T=256,256,,variable_sparsity,0.013054306618869305,True,1.0,1.46852445602417,256,0.029160497710108757,0.021774504333734512,0.0047190128825604916,0.032095879316329956,0.025898588821291924,0.03180155158042908,0.02658642642199993,0.03180155158042908,0.02658642642199993,0.01963770017027855,0.032095879316329956,0.016227541491389275,0.03523816913366318,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.0012941702734678984,path,path_h512,T=512,512,,variable_sparsity,0.019764777272939682,True,1.0,1.5606231689453125,512,0.05018308013677597,0.03594718128442764,0.008889446035027504,0.05872081220149994,0.04473184049129486,0.05883599445223808,0.04472833126783371,0.05883599445223808,0.04472833126783371,0.031979240477085114,0.05872081220149994,0.026191139593720436,0.06008126586675644,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.00013609539018943906,smoothness,smooth_l0p5,GP ell=0.5,0.5,,variable_sparsity,0.00857146829366684,True,0.5,1.3333122730255127,128,0.01708824373781681,0.013576464727520943,0.0034248116426169872,0.018492622300982475,0.015317718498408794,0.017961882054805756,0.01520338375121355,0.017961882054805756,0.01520338375121355,0.012344460934400558,0.018492622300982475,0.010696422308683395,0.020962320268154144,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.0001812530099414289,smoothness,smooth_l2,GP ell=2.0,2.0,,variable_sparsity,0.009112664498388767,True,2.0,1.384145736694336,128,0.019861986860632896,0.014554604887962341,0.0034691549371927977,0.02176530659198761,0.017374739050865173,0.021769000217318535,0.017779402434825897,0.021768998354673386,0.017779402434825897,0.013215046375989914,0.02176530659198761,0.009880797006189823,0.02513962797820568,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.0010225549340248108,temporal,temporal_x16,16x time,16,,variable_sparsity,0.01835889182984829,True,1.0,1.3608505725860596,2048,0.028873447328805923,0.0206134133040905,0.011644009500741959,0.03316617012023926,0.019991017878055573,0.033378615975379944,0.020077120512723923,0.033378615975379944,0.020077120512723923,0.018465112894773483,0.03316617012023926,0.012844417244195938,0.03539774566888809,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.00024482148000970483,temporal,temporal_x2,2x time,2,,variable_sparsity,0.01287271548062563,True,1.0,1.3620327711105347,256,0.021069202572107315,0.01506754569709301,0.0056083714589476585,0.02383391000330448,0.018048802390694618,0.024142645299434662,0.018180349841713905,0.024142645299434662,0.018180349841713905,0.013699997216463089,0.02383391000330448,0.010943559929728508,0.024980466812849045,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.0005372497253119946,temporal,temporal_x4,4x time,4,,variable_sparsity,0.015353461727499962,True,1.0,1.3614946603775024,512,0.024242054671049118,0.017408844083547592,0.008826232515275478,0.028467347845435143,0.019220056012272835,0.02864585816860199,0.019017627462744713,0.02864585816860199,0.019017627462744713,0.01574082300066948,0.028467347845435143,0.012035463005304337,0.029689710587263107,1.0
